Year,Country,Cohort,Value,Metric
2019,AT,EU_Migrant,82.1,Highly_Educated_Employment_Rate
2020,AT,EU_Migrant,81.0,Highly_Educated_Employment_Rate
2021,AT,EU_Migrant,81.5,Highly_Educated_Employment_Rate
2022,AT,EU_Migrant,85.4,Highly_Educated_Employment_Rate
2023,AT,EU_Migrant,84.6,Highly_Educated_Employment_Rate
2024,AT,EU_Migrant,83.8,Highly_Educated_Employment_Rate
2025,AT,EU_Migrant,83.5,Highly_Educated_Employment_Rate
1995,BE,EU_Migrant,70.5,Highly_Educated_Employment_Rate
1996,BE,EU_Migrant,72.5,Highly_Educated_Employment_Rate
1997,BE,EU_Migrant,78.8,Highly_Educated_Employment_Rate
1998,BE,EU_Migrant,76.2,Highly_Educated_Employment_Rate
1999,BE,EU_Migrant,82.0,Highly_Educated_Employment_Rate
2000,BE,EU_Migrant,77.8,Highly_Educated_Employment_Rate
2001,BE,EU_Migrant,80.5,Highly_Educated_Employment_Rate
2002,BE,EU_Migrant,81.7,Highly_Educated_Employment_Rate
2003,BE,EU_Migrant,84.8,Highly_Educated_Employment_Rate
2004,BE,EU_Migrant,81.3,Highly_Educated_Employment_Rate
2005,BE,EU_Migrant,80.3,Highly_Educated_Employment_Rate
2006,BE,EU_Migrant,77.8,Highly_Educated_Employment_Rate
2007,BE,EU_Migrant,80.8,Highly_Educated_Employment_Rate
2008,BE,EU_Migrant,79.7,Highly_Educated_Employment_Rate
2009,BE,EU_Migrant,80.2,Highly_Educated_Employment_Rate
2010,BE,EU_Migrant,78.7,Highly_Educated_Employment_Rate
2011,BE,EU_Migrant,76.8,Highly_Educated_Employment_Rate
2012,BE,EU_Migrant,80.9,Highly_Educated_Employment_Rate
2013,BE,EU_Migrant,78.8,Highly_Educated_Employment_Rate
2014,BE,EU_Migrant,80.9,Highly_Educated_Employment_Rate
2015,BE,EU_Migrant,79.0,Highly_Educated_Employment_Rate
2016,BE,EU_Migrant,81.2,Highly_Educated_Employment_Rate
2017,BE,EU_Migrant,81.2,Highly_Educated_Employment_Rate
2018,BE,EU_Migrant,82.4,Highly_Educated_Employment_Rate
2019,BE,EU_Migrant,82.3,Highly_Educated_Employment_Rate
2020,BE,EU_Migrant,84.4,Highly_Educated_Employment_Rate
2021,BE,EU_Migrant,85.7,Highly_Educated_Employment_Rate
2022,BE,EU_Migrant,85.2,Highly_Educated_Employment_Rate
2023,BE,EU_Migrant,84.3,Highly_Educated_Employment_Rate
2024,BE,EU_Migrant,84.3,Highly_Educated_Employment_Rate
2025,BE,EU_Migrant,86.5,Highly_Educated_Employment_Rate
1996,CH,EU_Migrant,85.8,Highly_Educated_Employment_Rate
1997,CH,EU_Migrant,85.5,Highly_Educated_Employment_Rate
1998,CH,EU_Migrant,83.6,Highly_Educated_Employment_Rate
1999,CH,EU_Migrant,82.4,Highly_Educated_Employment_Rate
2000,CH,EU_Migrant,87.8,Highly_Educated_Employment_Rate
2001,CH,EU_Migrant,87.1,Highly_Educated_Employment_Rate
2002,CH,EU_Migrant,87.6,Highly_Educated_Employment_Rate
2003,CH,EU_Migrant,86.2,Highly_Educated_Employment_Rate
2004,CH,EU_Migrant,85.9,Highly_Educated_Employment_Rate
2005,CH,EU_Migrant,87.7,Highly_Educated_Employment_Rate
2006,CH,EU_Migrant,87.4,Highly_Educated_Employment_Rate
2007,CH,EU_Migrant,89.0,Highly_Educated_Employment_Rate
2008,CH,EU_Migrant,88.7,Highly_Educated_Employment_Rate
2009,CH,EU_Migrant,89.4,Highly_Educated_Employment_Rate
2010,CH,EU_Migrant,84.8,Highly_Educated_Employment_Rate
2011,CH,EU_Migrant,87.4,Highly_Educated_Employment_Rate
2012,CH,EU_Migrant,87.5,Highly_Educated_Employment_Rate
2013,CH,EU_Migrant,87.3,Highly_Educated_Employment_Rate
2014,CH,EU_Migrant,87.7,Highly_Educated_Employment_Rate
2015,CH,EU_Migrant,87.8,Highly_Educated_Employment_Rate
2016,CH,EU_Migrant,87.6,Highly_Educated_Employment_Rate
2017,CH,EU_Migrant,86.9,Highly_Educated_Employment_Rate
2018,CH,EU_Migrant,87.7,Highly_Educated_Employment_Rate
2019,CH,EU_Migrant,89.2,Highly_Educated_Employment_Rate
2020,CH,EU_Migrant,88.7,Highly_Educated_Employment_Rate
2021,CH,EU_Migrant,88.1,Highly_Educated_Employment_Rate
2022,CH,EU_Migrant,88.0,Highly_Educated_Employment_Rate
2023,CH,EU_Migrant,88.5,Highly_Educated_Employment_Rate
2024,CH,EU_Migrant,88.1,Highly_Educated_Employment_Rate
2025,CH,EU_Migrant,87.5,Highly_Educated_Employment_Rate
1999,CY,EU_Migrant,72.4,Highly_Educated_Employment_Rate
2000,CY,EU_Migrant,79.5,Highly_Educated_Employment_Rate
2001,CY,EU_Migrant,86.7,Highly_Educated_Employment_Rate
2002,CY,EU_Migrant,84.8,Highly_Educated_Employment_Rate
2003,CY,EU_Migrant,81.6,Highly_Educated_Employment_Rate
2004,CY,EU_Migrant,82.7,Highly_Educated_Employment_Rate
2005,CY,EU_Migrant,80.2,Highly_Educated_Employment_Rate
2006,CY,EU_Migrant,79.4,Highly_Educated_Employment_Rate
2007,CY,EU_Migrant,82.2,Highly_Educated_Employment_Rate
2008,CY,EU_Migrant,82.0,Highly_Educated_Employment_Rate
2009,CY,EU_Migrant,79.8,Highly_Educated_Employment_Rate
2010,CY,EU_Migrant,75.8,Highly_Educated_Employment_Rate
2011,CY,EU_Migrant,76.0,Highly_Educated_Employment_Rate
2012,CY,EU_Migrant,74.8,Highly_Educated_Employment_Rate
2013,CY,EU_Migrant,72.3,Highly_Educated_Employment_Rate
2014,CY,EU_Migrant,78.3,Highly_Educated_Employment_Rate
2015,CY,EU_Migrant,77.7,Highly_Educated_Employment_Rate
2016,CY,EU_Migrant,76.4,Highly_Educated_Employment_Rate
2017,CY,EU_Migrant,77.7,Highly_Educated_Employment_Rate
2018,CY,EU_Migrant,76.1,Highly_Educated_Employment_Rate
2019,CY,EU_Migrant,83.2,Highly_Educated_Employment_Rate
2020,CY,EU_Migrant,82.7,Highly_Educated_Employment_Rate
2021,CY,EU_Migrant,81.3,Highly_Educated_Employment_Rate
2022,CY,EU_Migrant,87.1,Highly_Educated_Employment_Rate
2023,CY,EU_Migrant,87.4,Highly_Educated_Employment_Rate
2024,CY,EU_Migrant,84.1,Highly_Educated_Employment_Rate
2025,CY,EU_Migrant,85.4,Highly_Educated_Employment_Rate
1998,CZ,EU_Migrant,88.5,Highly_Educated_Employment_Rate
1999,CZ,EU_Migrant,80.3,Highly_Educated_Employment_Rate
2000,CZ,EU_Migrant,86.2,Highly_Educated_Employment_Rate
2001,CZ,EU_Migrant,77.4,Highly_Educated_Employment_Rate
2002,CZ,EU_Migrant,81.0,Highly_Educated_Employment_Rate
2003,CZ,EU_Migrant,87.2,Highly_Educated_Employment_Rate
2004,CZ,EU_Migrant,82.8,Highly_Educated_Employment_Rate
2005,CZ,EU_Migrant,74.7,Highly_Educated_Employment_Rate
2006,CZ,EU_Migrant,95.0,Highly_Educated_Employment_Rate
2007,CZ,EU_Migrant,88.8,Highly_Educated_Employment_Rate
2008,CZ,EU_Migrant,74.8,Highly_Educated_Employment_Rate
2009,CZ,EU_Migrant,88.5,Highly_Educated_Employment_Rate
2010,CZ,EU_Migrant,89.4,Highly_Educated_Employment_Rate
2011,CZ,EU_Migrant,75.6,Highly_Educated_Employment_Rate
2012,CZ,EU_Migrant,85.4,Highly_Educated_Employment_Rate
2013,CZ,EU_Migrant,87.7,Highly_Educated_Employment_Rate
2014,CZ,EU_Migrant,79.4,Highly_Educated_Employment_Rate
2015,CZ,EU_Migrant,85.5,Highly_Educated_Employment_Rate
2016,CZ,EU_Migrant,86.3,Highly_Educated_Employment_Rate
2017,CZ,EU_Migrant,86.1,Highly_Educated_Employment_Rate
2018,CZ,EU_Migrant,84.3,Highly_Educated_Employment_Rate
2019,CZ,EU_Migrant,86.4,Highly_Educated_Employment_Rate
2020,CZ,EU_Migrant,82.9,Highly_Educated_Employment_Rate
2021,CZ,EU_Migrant,87.8,Highly_Educated_Employment_Rate
2022,CZ,EU_Migrant,90.7,Highly_Educated_Employment_Rate
2023,CZ,EU_Migrant,87.5,Highly_Educated_Employment_Rate
2024,CZ,EU_Migrant,86.5,Highly_Educated_Employment_Rate
2025,CZ,EU_Migrant,90.1,Highly_Educated_Employment_Rate
1995,DE,EU_Migrant,78.3,Highly_Educated_Employment_Rate
1996,DE,EU_Migrant,78.7,Highly_Educated_Employment_Rate
1997,DE,EU_Migrant,80.2,Highly_Educated_Employment_Rate
1999,DE,EU_Migrant,80.1,Highly_Educated_Employment_Rate
2000,DE,EU_Migrant,77.7,Highly_Educated_Employment_Rate
2001,DE,EU_Migrant,78.2,Highly_Educated_Employment_Rate
2002,DE,EU_Migrant,77.5,Highly_Educated_Employment_Rate
2003,DE,EU_Migrant,77.3,Highly_Educated_Employment_Rate
2004,DE,EU_Migrant,77.8,Highly_Educated_Employment_Rate
2005,DE,EU_Migrant,76.5,Highly_Educated_Employment_Rate
2006,DE,EU_Migrant,78.0,Highly_Educated_Employment_Rate
2007,DE,EU_Migrant,79.9,Highly_Educated_Employment_Rate
2008,DE,EU_Migrant,79.4,Highly_Educated_Employment_Rate
2009,DE,EU_Migrant,81.6,Highly_Educated_Employment_Rate
2010,DE,EU_Migrant,80.1,Highly_Educated_Employment_Rate
2011,DE,EU_Migrant,81.8,Highly_Educated_Employment_Rate
2012,DE,EU_Migrant,82.5,Highly_Educated_Employment_Rate
2013,DE,EU_Migrant,82.0,Highly_Educated_Employment_Rate
2014,DE,EU_Migrant,82.3,Highly_Educated_Employment_Rate
2015,DE,EU_Migrant,83.5,Highly_Educated_Employment_Rate
2016,DE,EU_Migrant,83.8,Highly_Educated_Employment_Rate
2017,DE,EU_Migrant,84.3,Highly_Educated_Employment_Rate
2018,DE,EU_Migrant,85.4,Highly_Educated_Employment_Rate
2019,DE,EU_Migrant,85.9,Highly_Educated_Employment_Rate
2020,DE,EU_Migrant,82.8,Highly_Educated_Employment_Rate
2021,DE,EU_Migrant,83.6,Highly_Educated_Employment_Rate
2022,DE,EU_Migrant,87.6,Highly_Educated_Employment_Rate
2023,DE,EU_Migrant,87.5,Highly_Educated_Employment_Rate
2024,DE,EU_Migrant,86.0,Highly_Educated_Employment_Rate
2025,DE,EU_Migrant,85.8,Highly_Educated_Employment_Rate
1995,DK,EU_Migrant,93.5,Highly_Educated_Employment_Rate
1996,DK,EU_Migrant,86.1,Highly_Educated_Employment_Rate
1997,DK,EU_Migrant,88.8,Highly_Educated_Employment_Rate
1998,DK,EU_Migrant,90.3,Highly_Educated_Employment_Rate
1999,DK,EU_Migrant,81.0,Highly_Educated_Employment_Rate
2000,DK,EU_Migrant,92.6,Highly_Educated_Employment_Rate
2001,DK,EU_Migrant,77.9,Highly_Educated_Employment_Rate
2002,DK,EU_Migrant,70.9,Highly_Educated_Employment_Rate
2003,DK,EU_Migrant,76.4,Highly_Educated_Employment_Rate
2004,DK,EU_Migrant,59.6,Highly_Educated_Employment_Rate
2005,DK,EU_Migrant,77.9,Highly_Educated_Employment_Rate
2006,DK,EU_Migrant,82.7,Highly_Educated_Employment_Rate
2007,DK,EU_Migrant,77.1,Highly_Educated_Employment_Rate
2008,DK,EU_Migrant,83.3,Highly_Educated_Employment_Rate
2009,DK,EU_Migrant,76.8,Highly_Educated_Employment_Rate
2010,DK,EU_Migrant,76.8,Highly_Educated_Employment_Rate
2011,DK,EU_Migrant,81.7,Highly_Educated_Employment_Rate
2012,DK,EU_Migrant,79.0,Highly_Educated_Employment_Rate
2013,DK,EU_Migrant,78.6,Highly_Educated_Employment_Rate
2014,DK,EU_Migrant,76.6,Highly_Educated_Employment_Rate
2015,DK,EU_Migrant,76.8,Highly_Educated_Employment_Rate
2016,DK,EU_Migrant,79.6,Highly_Educated_Employment_Rate
2017,DK,EU_Migrant,82.0,Highly_Educated_Employment_Rate
2018,DK,EU_Migrant,76.8,Highly_Educated_Employment_Rate
2019,DK,EU_Migrant,80.6,Highly_Educated_Employment_Rate
2020,DK,EU_Migrant,82.3,Highly_Educated_Employment_Rate
2002,EA21,EU_Migrant,77.4,Highly_Educated_Employment_Rate
2003,EA21,EU_Migrant,77.7,Highly_Educated_Employment_Rate
2004,EA21,EU_Migrant,77.3,Highly_Educated_Employment_Rate
2005,EA21,EU_Migrant,76.1,Highly_Educated_Employment_Rate
2006,EA21,EU_Migrant,77.2,Highly_Educated_Employment_Rate
2007,EA21,EU_Migrant,79.1,Highly_Educated_Employment_Rate
2008,EA21,EU_Migrant,79.0,Highly_Educated_Employment_Rate
2009,EA21,EU_Migrant,78.4,Highly_Educated_Employment_Rate
2010,EA21,EU_Migrant,76.2,Highly_Educated_Employment_Rate
2011,EA21,EU_Migrant,76.2,Highly_Educated_Employment_Rate
2012,EA21,EU_Migrant,77.6,Highly_Educated_Employment_Rate
2013,EA21,EU_Migrant,77.6,Highly_Educated_Employment_Rate
2014,EA21,EU_Migrant,77.9,Highly_Educated_Employment_Rate
2015,EA21,EU_Migrant,78.4,Highly_Educated_Employment_Rate
2016,EA21,EU_Migrant,80.0,Highly_Educated_Employment_Rate
2017,EA21,EU_Migrant,80.8,Highly_Educated_Employment_Rate
2018,EA21,EU_Migrant,81.8,Highly_Educated_Employment_Rate
2019,EA21,EU_Migrant,81.8,Highly_Educated_Employment_Rate
2020,EA21,EU_Migrant,79.7,Highly_Educated_Employment_Rate
2021,EA21,EU_Migrant,81.4,Highly_Educated_Employment_Rate
2022,EA21,EU_Migrant,84.9,Highly_Educated_Employment_Rate
2023,EA21,EU_Migrant,84.6,Highly_Educated_Employment_Rate
2024,EA21,EU_Migrant,84.7,Highly_Educated_Employment_Rate
2025,EA21,EU_Migrant,84.9,Highly_Educated_Employment_Rate
1998,EE,EU_Migrant,74.5,Highly_Educated_Employment_Rate
1999,EE,EU_Migrant,57.3,Highly_Educated_Employment_Rate
2010,EE,EU_Migrant,76.8,Highly_Educated_Employment_Rate
2011,EE,EU_Migrant,63.9,Highly_Educated_Employment_Rate
2014,EE,EU_Migrant,86.3,Highly_Educated_Employment_Rate
2015,EE,EU_Migrant,72.9,Highly_Educated_Employment_Rate
2016,EE,EU_Migrant,77.1,Highly_Educated_Employment_Rate
2017,EE,EU_Migrant,83.9,Highly_Educated_Employment_Rate
2018,EE,EU_Migrant,78.1,Highly_Educated_Employment_Rate
2019,EE,EU_Migrant,83.6,Highly_Educated_Employment_Rate
2020,EE,EU_Migrant,81.4,Highly_Educated_Employment_Rate
2021,EE,EU_Migrant,85.8,Highly_Educated_Employment_Rate
2022,EE,EU_Migrant,86.4,Highly_Educated_Employment_Rate
2023,EE,EU_Migrant,82.4,Highly_Educated_Employment_Rate
2024,EE,EU_Migrant,97.2,Highly_Educated_Employment_Rate
2025,EE,EU_Migrant,84.1,Highly_Educated_Employment_Rate
1995,EL,EU_Migrant,68.8,Highly_Educated_Employment_Rate
1996,EL,EU_Migrant,66.1,Highly_Educated_Employment_Rate
1997,EL,EU_Migrant,70.6,Highly_Educated_Employment_Rate
1998,EL,EU_Migrant,58.8,Highly_Educated_Employment_Rate
1999,EL,EU_Migrant,71.3,Highly_Educated_Employment_Rate
2000,EL,EU_Migrant,75.6,Highly_Educated_Employment_Rate
2001,EL,EU_Migrant,61.8,Highly_Educated_Employment_Rate
2002,EL,EU_Migrant,73.5,Highly_Educated_Employment_Rate
2003,EL,EU_Migrant,69.1,Highly_Educated_Employment_Rate
2004,EL,EU_Migrant,57.4,Highly_Educated_Employment_Rate
2005,EL,EU_Migrant,62.9,Highly_Educated_Employment_Rate
2006,EL,EU_Migrant,71.2,Highly_Educated_Employment_Rate
2007,EL,EU_Migrant,67.7,Highly_Educated_Employment_Rate
2008,EL,EU_Migrant,66.1,Highly_Educated_Employment_Rate
2009,EL,EU_Migrant,74.0,Highly_Educated_Employment_Rate
2010,EL,EU_Migrant,64.2,Highly_Educated_Employment_Rate
2011,EL,EU_Migrant,60.5,Highly_Educated_Employment_Rate
2012,EL,EU_Migrant,63.5,Highly_Educated_Employment_Rate
2013,EL,EU_Migrant,54.8,Highly_Educated_Employment_Rate
2014,EL,EU_Migrant,51.7,Highly_Educated_Employment_Rate
2015,EL,EU_Migrant,61.6,Highly_Educated_Employment_Rate
2016,EL,EU_Migrant,65.5,Highly_Educated_Employment_Rate
2017,EL,EU_Migrant,59.5,Highly_Educated_Employment_Rate
2018,EL,EU_Migrant,50.8,Highly_Educated_Employment_Rate
2019,EL,EU_Migrant,48.8,Highly_Educated_Employment_Rate
2020,EL,EU_Migrant,53.5,Highly_Educated_Employment_Rate
2021,EL,EU_Migrant,63.0,Highly_Educated_Employment_Rate
2022,EL,EU_Migrant,71.8,Highly_Educated_Employment_Rate
2023,EL,EU_Migrant,63.5,Highly_Educated_Employment_Rate
2024,EL,EU_Migrant,51.3,Highly_Educated_Employment_Rate
2025,EL,EU_Migrant,49.5,Highly_Educated_Employment_Rate
1995,ES,EU_Migrant,62.5,Highly_Educated_Employment_Rate
1996,ES,EU_Migrant,60.9,Highly_Educated_Employment_Rate
1997,ES,EU_Migrant,63.0,Highly_Educated_Employment_Rate
1998,ES,EU_Migrant,72.1,Highly_Educated_Employment_Rate
1999,ES,EU_Migrant,62.3,Highly_Educated_Employment_Rate
2000,ES,EU_Migrant,65.0,Highly_Educated_Employment_Rate
2001,ES,EU_Migrant,72.3,Highly_Educated_Employment_Rate
2002,ES,EU_Migrant,75.7,Highly_Educated_Employment_Rate
2003,ES,EU_Migrant,73.0,Highly_Educated_Employment_Rate
2004,ES,EU_Migrant,78.7,Highly_Educated_Employment_Rate
2005,ES,EU_Migrant,74.9,Highly_Educated_Employment_Rate
2006,ES,EU_Migrant,77.7,Highly_Educated_Employment_Rate
2007,ES,EU_Migrant,78.9,Highly_Educated_Employment_Rate
2008,ES,EU_Migrant,76.9,Highly_Educated_Employment_Rate
2009,ES,EU_Migrant,73.0,Highly_Educated_Employment_Rate
2010,ES,EU_Migrant,69.4,Highly_Educated_Employment_Rate
2011,ES,EU_Migrant,68.7,Highly_Educated_Employment_Rate
2012,ES,EU_Migrant,67.8,Highly_Educated_Employment_Rate
2013,ES,EU_Migrant,69.2,Highly_Educated_Employment_Rate
2014,ES,EU_Migrant,69.5,Highly_Educated_Employment_Rate
2015,ES,EU_Migrant,70.9,Highly_Educated_Employment_Rate
2016,ES,EU_Migrant,71.6,Highly_Educated_Employment_Rate
2017,ES,EU_Migrant,74.6,Highly_Educated_Employment_Rate
2018,ES,EU_Migrant,75.8,Highly_Educated_Employment_Rate
2019,ES,EU_Migrant,75.8,Highly_Educated_Employment_Rate
2020,ES,EU_Migrant,70.2,Highly_Educated_Employment_Rate
2021,ES,EU_Migrant,72.6,Highly_Educated_Employment_Rate
2022,ES,EU_Migrant,78.6,Highly_Educated_Employment_Rate
2023,ES,EU_Migrant,80.2,Highly_Educated_Employment_Rate
2024,ES,EU_Migrant,83.4,Highly_Educated_Employment_Rate
2025,ES,EU_Migrant,84.8,Highly_Educated_Employment_Rate
2002,EU27_2020,EU_Migrant,77.4,Highly_Educated_Employment_Rate
2003,EU27_2020,EU_Migrant,78.0,Highly_Educated_Employment_Rate
2004,EU27_2020,EU_Migrant,77.3,Highly_Educated_Employment_Rate
2005,EU27_2020,EU_Migrant,76.2,Highly_Educated_Employment_Rate
2006,EU27_2020,EU_Migrant,77.5,Highly_Educated_Employment_Rate
2007,EU27_2020,EU_Migrant,79.3,Highly_Educated_Employment_Rate
2008,EU27_2020,EU_Migrant,79.3,Highly_Educated_Employment_Rate
2009,EU27_2020,EU_Migrant,78.7,Highly_Educated_Employment_Rate
2010,EU27_2020,EU_Migrant,76.7,Highly_Educated_Employment_Rate
2011,EU27_2020,EU_Migrant,76.7,Highly_Educated_Employment_Rate
2012,EU27_2020,EU_Migrant,77.8,Highly_Educated_Employment_Rate
2013,EU27_2020,EU_Migrant,77.9,Highly_Educated_Employment_Rate
2014,EU27_2020,EU_Migrant,78.2,Highly_Educated_Employment_Rate
2015,EU27_2020,EU_Migrant,78.7,Highly_Educated_Employment_Rate
2016,EU27_2020,EU_Migrant,80.2,Highly_Educated_Employment_Rate
2017,EU27_2020,EU_Migrant,81.1,Highly_Educated_Employment_Rate
2018,EU27_2020,EU_Migrant,82.0,Highly_Educated_Employment_Rate
2019,EU27_2020,EU_Migrant,82.0,Highly_Educated_Employment_Rate
2020,EU27_2020,EU_Migrant,80.0,Highly_Educated_Employment_Rate
2021,EU27_2020,EU_Migrant,81.8,Highly_Educated_Employment_Rate
2022,EU27_2020,EU_Migrant,85.1,Highly_Educated_Employment_Rate
2023,EU27_2020,EU_Migrant,85.0,Highly_Educated_Employment_Rate
2024,EU27_2020,EU_Migrant,84.9,Highly_Educated_Employment_Rate
2025,EU27_2020,EU_Migrant,85.1,Highly_Educated_Employment_Rate
2000,FI,EU_Migrant,72.8,Highly_Educated_Employment_Rate
2001,FI,EU_Migrant,82.6,Highly_Educated_Employment_Rate
2002,FI,EU_Migrant,78.4,Highly_Educated_Employment_Rate
2003,FI,EU_Migrant,75.3,Highly_Educated_Employment_Rate
2004,FI,EU_Migrant,84.4,Highly_Educated_Employment_Rate
2005,FI,EU_Migrant,76.1,Highly_Educated_Employment_Rate
2006,FI,EU_Migrant,84.2,Highly_Educated_Employment_Rate
2007,FI,EU_Migrant,80.4,Highly_Educated_Employment_Rate
2008,FI,EU_Migrant,86.8,Highly_Educated_Employment_Rate
2009,FI,EU_Migrant,79.1,Highly_Educated_Employment_Rate
2010,FI,EU_Migrant,79.7,Highly_Educated_Employment_Rate
2011,FI,EU_Migrant,70.5,Highly_Educated_Employment_Rate
2012,FI,EU_Migrant,84.6,Highly_Educated_Employment_Rate
2013,FI,EU_Migrant,76.5,Highly_Educated_Employment_Rate
2014,FI,EU_Migrant,75.5,Highly_Educated_Employment_Rate
2015,FI,EU_Migrant,74.4,Highly_Educated_Employment_Rate
2016,FI,EU_Migrant,76.1,Highly_Educated_Employment_Rate
2017,FI,EU_Migrant,78.7,Highly_Educated_Employment_Rate
2018,FI,EU_Migrant,82.3,Highly_Educated_Employment_Rate
2019,FI,EU_Migrant,78.3,Highly_Educated_Employment_Rate
2020,FI,EU_Migrant,79.5,Highly_Educated_Employment_Rate
2021,FI,EU_Migrant,85.9,Highly_Educated_Employment_Rate
2022,FI,EU_Migrant,81.7,Highly_Educated_Employment_Rate
2023,FI,EU_Migrant,83.6,Highly_Educated_Employment_Rate
2024,FI,EU_Migrant,86.2,Highly_Educated_Employment_Rate
2025,FI,EU_Migrant,81.7,Highly_Educated_Employment_Rate
1995,FR,EU_Migrant,68.9,Highly_Educated_Employment_Rate
1996,FR,EU_Migrant,70.9,Highly_Educated_Employment_Rate
1997,FR,EU_Migrant,70.5,Highly_Educated_Employment_Rate
1998,FR,EU_Migrant,67.0,Highly_Educated_Employment_Rate
1999,FR,EU_Migrant,67.3,Highly_Educated_Employment_Rate
2000,FR,EU_Migrant,70.2,Highly_Educated_Employment_Rate
2001,FR,EU_Migrant,69.3,Highly_Educated_Employment_Rate
2002,FR,EU_Migrant,68.7,Highly_Educated_Employment_Rate
2003,FR,EU_Migrant,76.1,Highly_Educated_Employment_Rate
2004,FR,EU_Migrant,69.0,Highly_Educated_Employment_Rate
2005,FR,EU_Migrant,69.2,Highly_Educated_Employment_Rate
2006,FR,EU_Migrant,70.6,Highly_Educated_Employment_Rate
2007,FR,EU_Migrant,72.3,Highly_Educated_Employment_Rate
2008,FR,EU_Migrant,75.4,Highly_Educated_Employment_Rate
2009,FR,EU_Migrant,75.3,Highly_Educated_Employment_Rate
2010,FR,EU_Migrant,73.8,Highly_Educated_Employment_Rate
2011,FR,EU_Migrant,73.4,Highly_Educated_Employment_Rate
2012,FR,EU_Migrant,76.2,Highly_Educated_Employment_Rate
2013,FR,EU_Migrant,79.0,Highly_Educated_Employment_Rate
2014,FR,EU_Migrant,76.5,Highly_Educated_Employment_Rate
2015,FR,EU_Migrant,75.8,Highly_Educated_Employment_Rate
2016,FR,EU_Migrant,80.0,Highly_Educated_Employment_Rate
2017,FR,EU_Migrant,79.2,Highly_Educated_Employment_Rate
2018,FR,EU_Migrant,80.8,Highly_Educated_Employment_Rate
2019,FR,EU_Migrant,80.3,Highly_Educated_Employment_Rate
2020,FR,EU_Migrant,79.8,Highly_Educated_Employment_Rate
